,Datetime,Price,Load,load_mwh,overnight,optimised_mwh,optimised_kw,original_cost,optimised_cost,cum_original_mwh,cum_optimised_mwh
24,2025-12-08 21:00:00,72.7,1278,1.278,True,-1.0415464962506102e-23,-1.0415464962506102e-20,92.9106,-7.572043027741936e-22,11.877,2.4989999999999997
25,2025-12-08 21:30:00,72.12,1091,1.091,True,-1.0415464969246857e-23,-1.0415464969246857e-20,78.68292,-7.511633335820834e-22,12.968,2.4989999999999997
26,2025-12-08 22:00:00,77.2,933,0.933,True,-1.3884911863137153e-23,-1.3884911863137153e-20,72.0276,-1.0719151958341883e-21,13.901,2.4989999999999997
27,2025-12-08 22:30:00,70.63,799,0.799,True,0.19099999999999878,190.99999999999878,56.43337,13.490329999999913,14.7,2.6899999999999986
28,2025-12-08 23:00:00,71.57,687,0.687,True,-1.2150188451436523e-23,-1.2150188451436523e-20,49.16859,-8.695889874693119e-22,15.386999999999999,2.6899999999999986
29,2025-12-08 23:30:00,63.29,592,0.592,True,1.5,1500.0,37.467679999999994,94.935,15.979,4.189999999999999
30,2025-12-09 00:00:00,63.64,512,0.512,True,1.5,1500.0,32.58368,95.46000000000001,16.491,5.689999999999999
31,2025-12-09 00:30:00,61.26,444,0.444,True,1.5,1500.0,27.19944,91.89,16.935,7.189999999999999
32,2025-12-09 01:00:00,59.75,387,0.387,True,1.5,1500.0,23.123250000000002,89.625,17.322,8.689999999999998
33,2025-12-09 01:30:00,52.51,350,0.35,True,1.5,1500.0,18.3785,78.765,17.672,10.189999999999998
34,2025-12-09 02:00:00,53.92,310,0.31,True,1.5,1500.0,16.7152,80.88,17.982,11.689999999999998
35,2025-12-09 02:30:00,51.22,299,0.299,True,1.5,1500.0,15.314779999999999,76.83,18.281,13.189999999999998
36,2025-12-09 03:00:00,54.61,285,0.285,True,1.5,1500.0,15.563849999999999,81.91499999999999,18.566,14.689999999999998
37,2025-12-09 03:30:00,49.67,239,0.239,True,1.5,1500.0,11.871129999999999,74.505,18.805,16.189999999999998
38,2025-12-09 04:00:00,53.32,211,0.211,True,1.5,1500.0,11.25052,79.98,19.016,17.689999999999998
39,2025-12-09 04:30:00,46.8,174,0.174,True,1.5,1500.0,8.143199999999998,70.19999999999999,19.189999999999998,19.189999999999998
40,2025-12-09 05:00:00,40.32,155,0.155,False,0.155,155.0,6.2496,6.2496,19.345,19.345
41,2025-12-09 05:30:00,45.3,96,0.096,False,0.096,96.0,4.3488,4.3488,19.441,19.441
42,2025-12-09 06:00:00,51.74,135,0.135,False,0.135,135.0,6.9849000000000006,6.9849000000000006,19.576,19.576
43,2025-12-09 06:30:00,59.07,141,0.141,False,0.141,141.0,8.328869999999998,8.328869999999998,19.717,19.717
44,2025-12-09 07:00:00,75.18,113,0.113,False,0.113,113.0,8.49534,8.49534,19.83,19.83
45,2025-12-09 07:30:00,82.32,57,0.057,False,0.057,57.0,4.69224,4.69224,19.886999999999997,19.886999999999997
46,2025-12-09 08:00:00,85.12,22,0.022,False,0.022,22.0,1.87264,1.87264,19.908999999999995,19.908999999999995
47,2025-12-09 08:30:00,86.96,23,0.023,False,0.023,23.0,2.0000799999999996,2.0000799999999996,19.931999999999995,19.931999999999995
